date,risk_contribution,gold_contribution,defensive_contribution,fee_drag,portfolio_return
2019-10-08,0.0,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0029498525073746065,0.0,-0.0,0.002949852507374562
2019-10-10,0.003320630378536324,-0.0010588235294117308,0.0,-0.0,0.0022618068491246923
2019-10-11,0.003947906176741425,-0.0009977432973763529,0.0,-0.0,0.0029501628793651147
2019-10-14,0.00498777809537918,-0.0028673890629575378,0.0,-0.0,0.0021203890324217323
2019-10-15,-0.00240967340557424,0.0004087602781831777,0.0,-0.0,-0.0020009131273910352
2019-10-16,6.151688889390477e-05,-0.0007606482219241976,0.0,-0.0,-0.000699131333030345
2019-10-17,-0.00042849743983870876,0.0014052560990452285,0.0,-0.0,0.0009767586592064337
2019-10-18,-0.005902172023172767,-0.00017548560529613506,0.0,-0.0,-0.006077657628469013
2019-10-21,-0.0003081047566195205,-0.00011770577895610581,0.0,-0.0,-0.00042581053557577686
2019-10-22,0.002805383830392631,-0.000765413484340578,0.0,-0.0,0.002039970346052078
2019-10-23,-0.0031687128106052875,0.0008813714334202854,0.0,-0.0,-0.0022873413771848927
2019-10-24,0.0008767573016276738,-0.00041224962455343144,0.0,-0.0,0.0004645076770741774
2019-10-25,0.0022216632857535268,0.002001425641683888,0.0,-0.0,0.004223088927437502
2019-10-28,0.0039050126617199104,-0.0001758537341908699,0.0,-0.0,0.0037291589275290082
2019-10-29,-0.0014003568502476086,-0.0020440044813340233,0.0,-0.0,-0.003444361331581658
2019-10-30,-0.0032759002437312374,-0.00023440789765094352,0.0,-0.0,-0.0035103081413822013
2019-10-31,-0.0010106388674400695,0.0004116588703732904,0.0,-0.0,-0.0005989799970668175
2019-11-01,0.0048587821816078675,0.001427297056199839,0.0,-5.257579006756608e-07,0.006285550174951027
2019-11-04,0.0026196598746975525,-0.00023639683347320266,0.0,-0.0,0.0023832630412243816
2019-11-05,0.0034989232024198,-0.0012381325801159306,0.0,-0.0,0.0022607906223037766
2019-11-06,-0.0037001077572389658,-0.002882459383127938,0.0,-0.0,-0.006582567140366979
2019-11-07,0.0017807604518385747,0.0010658788496279656,0.0,-0.0,0.002846639301466558
2019-11-08,-0.001816054681076103,-0.003660939108904225,0.0,-0.0,-0.0054769937899803445
2019-11-11,-0.007595728750458851,-0.00017811776483887495,0.0,-0.0,-0.007773846515297778
2019-11-12,0.001194985056991748,-0.001974646008217665,0.0,-0.0,-0.0007796609512259467
2019-11-13,0.0006125524830316531,0.002036071211259791,0.0,-0.0,0.0026486236942915298
2019-11-14,0.0016913269279305709,0.0005375362951420725,0.0,-0.0,0.002228863223072697
2019-11-15,-0.002299281922984585,-0.00047674743530106263,0.0,-0.0,-0.002776029358285692
2019-11-18,0.003445984860402108,5.975932304785894e-05,0.0,-0.0,0.0035057441834500658
2019-11-19,0.00620524594296529,0.0012505616348274153,0.0,-0.0,0.007455807577792628
2019-11-20,-0.0034171420163953666,0.0006502082667113315,0.0,-0.0,-0.002766933749684175
2019-11-21,-0.0025043506738167535,-0.000414916944695725,0.0,-0.0,-0.0029192676185125777
2019-11-22,-0.004068891182193587,-0.000416131744622828,0.0,-0.0,-0.004485022926816407
2019-11-25,0.0029795007378589427,-0.0013734499726626402,0.0,-0.0,0.0016060507651962652
2019-11-26,0.0016754901049356972,-5.961946431642562e-05,0.0,-0.0,0.001615870640619299
2019-11-27,-0.0004350553099052745,0.0002976164119599669,0.0,-0.0,-0.0001374388979451524
2019-11-28,2.682689283849036e-06,-0.00041672025031584616,0.0,-0.0,-0.0004140375610320879
2019-11-29,-0.0017094851683875198,0.00023822449121067483,0.0,-0.0,-0.0014712606771768444
2019-12-02,0.0016807917035476015,0.0002450229709034968,0.0,-1.0525499581358427e-06,0.0019247600974767742
2019-12-03,-0.00015126538145486377,0.000489104018111661,0.0,-0.0,0.00033783863665681757
2019-12-04,-0.0018057313449063497,0.0036670412676148138,0.0,-0.0,0.0018613099227084984
2019-12-05,0.00280658283047938,-0.000976060919489339,0.0,-0.0,0.0018305219109899795
2019-12-06,0.001983762699775361,-0.001461416224813413,0.0,-0.0,0.0005223464749619655
2019-12-09,0.0014761414182200457,-0.0013389321529220215,0.0,-0.0,0.0001372092652980328
2019-12-10,-0.00013210203251380146,0.00030426101459746994,0.0,-0.0,0.00017215898208355895
2019-12-11,-0.00041508884349914134,0.00012168345693892171,0.0,-0.0,-0.0002934053865600861
2019-12-12,0.0005286600581508778,0.0010954725299912392,0.0,-0.0,0.001624132588142091
2019-12-13,0.0055676484951872225,-0.0023696751483492213,0.0,-0.0,0.0031979733468379123
2019-12-16,0.003388637835162065,0.0019987178943569103,0.0,-0.0,0.005387355729518983
2019-12-17,0.0056386874848241685,-0.00012048532055779177,0.0,-0.0,0.00551820216426635
2019-12-18,-0.0018320156327194766,0.00017973616036757144,0.0,-0.0,-0.001652279472351914
2019-12-19,-9.948677841363092e-05,-0.00018003362623251893,0.0,-0.0,-0.000279520404646183
2019-12-20,3.0537571216370715e-05,0.0006002798779160208,0.0,-0.0,0.0006308174491322927
2019-12-23,-0.004680593851932815,0.0006598915945752458,0.0,-0.0,-0.004020702257357511
2019-12-24,0.003011227384409563,0.0010841817814409372,0.0,-0.0,0.004095409165850494
2019-12-25,-8.964618244106133e-06,0.0012597196775007702,0.0,-0.0,0.0012507550592566474
2019-12-26,0.003158095131246446,5.991171642715236e-05,0.0,-0.0,0.0032180068476737045
2019-12-27,0.0002527059919821276,0.000597195385431587,0.0,-0.0,0.0008499013774136976
2019-12-30,0.004711045247018471,-0.00011933765185163133,0.0,-0.0,0.004591707595166916
2019-12-31,0.0010747921502437072,0.0013661102176316386,0.0,-0.0,0.0024409023678753083
2020-01-02,0.0066587666655580245,-0.0008274231678486732,0.0,-1.3087905034210286e-06,0.0058300270751989736
2020-01-03,7.004100032481011e-05,0.003055468565258979,0.0,-0.0,0.003125509565583773
2020-01-06,0.00032868994042474487,0.004393194842772787,0.0,-0.0,0.004721884783197572
2020-01-07,0.006679722369198801,-0.0018073199119554605,0.0,-0.0,0.004872402457243297
2020-01-08,-0.00901818810362359,0.003771167106995567,0.0,-0.0,-0.0052470209966279935
2020-01-09,0.00800435157648973,-0.007173849866421216,0.0,-0.0,0.0008305017100684875
2020-01-10,0.0016054348559282408,0.0005827558468110279,0.0,-0.0,0.0021881907027392344
2020-01-13,0.00492877696391719,0.0,0.0,-0.0,0.004928776963917247
2020-01-14,-0.00043806711988005894,-0.002545978619807138,0.0,-0.0,-0.0029840457396873576
2020-01-15,-0.00217462208249304,0.0016830536721948758,0.0,-0.0,-0.0004915684102981821
2020-01-16,-0.0006240143357166327,0.0001741946291488721,0.0,-0.0,-0.0004498197065676557
2020-01-17,0.0011680245723416577,-0.00011618201372523129,0.0,-0.0,0.001051842558616345
2020-01-20,0.0018324647844297826,5.802996847206752e-05,0.0,-0.0,0.0018904947529019278
2020-01-21,-0.008622756464433124,0.0018534550440711998,0.0,-0.0,-0.006769301420361806
2020-01-22,0.0031983988756775212,-0.0017494567035650627,0.0,-0.0,0.001448942172112444
2020-01-23,-0.010733904336514615,0.001339309557300806,0.0,-0.0,-0.009394594779213783
2020-02-03,-0.03465826003633843,0.005247813411078717,0.0,-3.2520225230426857e-07,-0.02941076226316852
2020-02-04,0.010319495216322078,-0.0016821251120494249,0.0,-0.0,0.008637370104272568
2020-02-05,0.007654466560400591,-0.0013699131806033142,0.0,-0.0,0.006284553379797275
2020-02-06,0.006417862250482448,-0.0010062208759867184,0.0,-0.0,0.00541164137449579
2020-02-07,0.00047831626592206774,0.000941934003667085,0.0,-0.0,0.0014202502695892516
2020-02-10,0.0030377935036801956,0.0007642359716347896,0.0,-0.0,0.0038020294753149386
2020-02-11,0.006825950406942158,-0.000527082458856537,0.0,-0.0,0.00629886794808554
2020-02-12,0.0050759122138524316,-0.00040738694697229846,0.0,-0.0,0.004668525266880108
2020-02-13,0.009023080851318109,0.0014481924589580168,0.0,-0.0,0.010471273310276086
2020-02-14,-0.0069826257710675875,0.00022930962962875196,0.0,-0.0,-0.006753316141438703
2020-02-17,0.001455297816378004,0.0006348890882064696,0.0,-0.0,0.0020901869045844013
2020-02-18,-0.006713135965768581,0.0009791456298550412,0.0,-0.0,-0.005733990335913597
2020-02-19,-0.0017549542504125134,0.002317158635469684,0.0,-0.0,0.0005622043850572744
2020-02-20,0.0027239380808315203,0.0006947569952116149,0.0,-0.0,0.003418695076043088
2020-02-21,-0.004231683852987213,0.004154339551102331,0.0,-0.0,-7.734430188499619e-05
2020-02-24,-0.008639683119062953,0.004558586254797595,0.0,-0.0,-0.004081096864265388
2020-02-25,0.003971604443136346,-0.00446138635771544,0.0,-0.0,-0.000489781914578935
2020-02-26,-0.0019589868225039944,0.0011593694895630014,0.0,-0.0,-0.0007996173329410938
2020-02-27,-0.0010539655256195087,5.801486416908189e-05,0.0,-0.0,-0.0009959506614505287
2020-02-28,-0.011427175452014042,-0.002671344278880415,0.0,-0.0,-0.014098519730894599
2020-03-02,0.012244598171542042,-0.004471432514490781,0.0,-3.0887818694876087e-06,0.007770052865568422
2020-03-03,0.000991481207425424,-0.00032866247542883526,0.0,-0.0,0.0006628187319965839
2020-03-04,0.001913370949376076,0.004160300496998604,0.0,-0.0,0.006073671446374718
2020-03-05,0.004098488725165723,-5.441032557233205e-05,0.0,-0.0,0.00404407839959342
2020-03-06,-0.004869228008058707,0.004064337916746437,0.0,-0.0,-0.0008048900913122381
2020-03-09,-0.012643744060095658,-0.0014643402830128239,0.0,-0.0,-0.014108084343108618
2020-03-10,0.007864683383177931,-0.002585513430495898,0.0,-0.0,0.005279169952681961
2020-03-11,-0.005817476947501234,0.0019699933362838677,0.0,-0.0,-0.0038474836112174504
2020-03-12,-0.005984789272720175,-0.0021973356978456622,0.0,-0.0,-0.008182124970565918
2020-03-13,-0.0022764678316203922,-0.005870976664055624,0.0,-0.0,-0.008147444495675948
2020-03-16,-0.013568686564772996,-0.004914055355872811,0.0,-0.0,-0.018482741920645807
2020-03-17,0.000876715758070326,-0.009045999436450325,0.0,-0.0,-0.00816928367837999
2020-03-18,-0.005574742445462617,0.004072679426953344,0.0,-0.0,-0.0015020630185093031
2020-03-19,-0.0001143775516132506,-0.0008042716156274096,0.0,-0.0,-0.0009186491672407149
2020-03-20,0.005393217547528894,0.0019550270504955546,0.0,-0.0,0.0073482445980244115
2020-03-23,-0.010971152010212796,-0.0005137321310683292,0.0,-0.0,-0.011484884141281126
2020-03-24,0.00836132869992484,0.010740483922213417,0.0,-0.0,0.01910181262213828
2020-03-25,0.008154666145088493,0.0032864068310528146,0.0,-0.0,0.011441072976141387
2020-03-26,-0.003504072116056751,-0.0005041911924538013,0.0,-0.0,-0.004008263308510562
2020-03-27,-0.0007348799611724665,0.0022498678068182463,0.0,-0.0,0.0015149878456457433
2020-03-30,-0.004138666032669238,-0.0016286867193590418,0.0,-0.0,-0.005767352752028443
2020-03-31,-9.38974063263847e-05,0.00016946218121431804,0.0,-0.0,7.556477488801505e-05
2020-04-01,-0.0013690254827666726,-0.0032348020078081467,0.0,-1.4373704950390726e-06,-0.00460525824366409
2020-04-02,0.004605779779148352,0.0008404560407824806,0.0,-0.0,0.005446235819930756
2020-04-03,-0.003000513848074087,0.0017832608280048015,0.0,-0.0,-0.0012172530200692533
2020-04-07,0.007131926864613107,0.005635276545784429,0.0,-0.0,0.01276720341039761
2020-04-08,-0.0012419907992365221,-0.0019282008722230324,0.0,-0.0,-0.003170191671459599
2020-04-09,0.0010040148495362444,0.0004973999345586716,0.0,-0.0,0.0015014147840948233
2020-04-10,-0.002729708735326955,0.0011588599178902026,0.0,-0.0,-0.001570848817436854
2020-04-13,-0.001451659140892621,-5.527062741352865e-05,0.0,-0.0,-0.0015069297683061311
2020-04-14,0.004507025893690228,0.0023248697668274087,0.0,-0.0,0.006831895660517562
2020-04-15,0.0025389389425709767,-0.0005497843513489772,0.0,-0.0,0.0019891545912220643
2020-04-16,0.000924694999385946,0.0015363401656828773,0.0,-0.0,0.0024610351650689033
2020-04-17,0.006337400559777018,-0.0033388098610459566,0.0,-0.0,0.002998590698731096
2020-04-20,0.0005494697637356498,-0.0009822771348678215,0.0,-0.0,-0.00043280737113204903
2020-04-21,-0.002569188428783877,0.001801621168846173,0.0,-0.0,-0.0007675672599376515
2020-04-22,0.0035875113330548496,-0.0005463651807659693,0.0,-0.0,0.0030411461522887873
2020-04-23,0.0019075382749440962,0.003540606174135709,0.0,-0.0,0.005448144449079706
2020-04-24,-0.0020395811844330144,0.0016252712141803663,0.0,-0.0,-0.0004143099702527131
2020-04-27,0.0070582556411025,-0.0015175485353902524,0.0,-0.0,0.005540707105712306
2020-04-28,0.004246942832938512,-0.00145528705409057,0.0,-0.0,0.002791655778847879
2020-04-29,0.005764689383009629,0.0010212399395368157,0.0,-0.0,0.006785929322546513
2020-04-30,0.002044972131453859,0.0006940334545550618,0.0,-0.0,0.0027390055860088136
2020-05-06,0.00042432603813886695,-0.00026695141484249784,0.0,-1.9268690679272896e-06,0.00015544745098816648
2020-05-07,0.0022514852474926086,-0.0009608738762687098,0.0,-0.0,0.001290611371223882
2020-05-08,0.004558136354630662,0.0024524014754556274,0.0,-0.0,0.007010537830086205
2020-05-11,-0.0016944341859031528,-0.0007941288628656871,0.0,-0.0,-0.002488563048768877
2020-05-12,-0.00012437606610711502,-0.00042459201753398094,0.0,-0.0,-0.0005489680836410216
2020-05-13,0.0059477030572068715,0.00058413469541353,0.0,-0.0,0.006531837752620451
2020-05-14,-0.004205569570638644,0.0012662050531156428,0.0,-0.0,-0.00293936451752308
2020-05-15,-0.0016691064814068448,0.002804446115032216,0.0,-0.0,0.0011353396336253319
2020-05-18,0.006502628598326162,0.004915428539879298,0.0,-0.0,0.011418057138205429
2020-05-19,0.004535610857415532,-0.0032399583305756114,0.0,-0.0,0.001295652526839941
2020-05-20,-0.0037112934279813665,0.0021397806773327368,0.0,-0.0,-0.001571512750648596
2020-05-21,-0.0002883990752336946,-0.0018817890697605207,0.0,-0.0,-0.002170188144994367
2020-05-22,-0.013866394575330891,-0.0002619280261194073,0.0,-0.0,-0.014128322601450138
2020-05-25,0.00596740044792629,-0.0003719543272962285,0.0,-0.0,0.00559544612063001
2020-05-26,0.006172166976628442,0.0009511319767465116,0.0,-0.0,0.007123298953374935
2020-05-27,-0.0024078753936445808,-0.0021511440382906105,0.0,-0.0,-0.004559019431935152
2020-05-28,0.001999820756036676,0.001475802188222996,0.0,-0.0,0.0034756229442596265
2020-05-29,0.002478495479663359,5.252466507686221e-05,0.0,-0.0,0.0025310201447401592
2020-06-01,0.010475223640493202,0.001604554865424479,0.0,-7.478688590406097e-07,0.012079021602968476
2020-06-02,-0.0013646381655561793,-0.0003579943481477414,0.0,-0.0,-0.00172263251370397
2020-06-03,0.0002840423265322326,-0.0017930605250981106,0.0,-0.0,-0.00150901819856597
2020-06-04,0.0029922706458075086,-0.0016931549252592257,0.0,-0.0,0.001299115720548194
2020-06-05,0.0012756950961951435,-0.00015372347044648809,0.0,-0.0,0.0011219716257486745
2020-06-08,0.0011830114211666982,-0.0017402468241683457,0.0,-0.0,-0.0005572354030015658
2020-06-09,0.00280284726640751,-5.1212267411067516e-05,0.0,-0.0,0.002751634998996444
2020-06-10,0.0003610302924745953,0.0019917977286904847,0.0,-0.0,0.0023528280211650987
2020-06-11,-0.004413652318716664,0.0017323630930966938,0.0,-0.0,-0.0026812892256198317
2020-06-12,-0.00032018416370555546,-5.108883963457734e-05,0.0,-0.0,-0.0003712730033401668
2020-06-15,-0.005010565487827892,-0.0005110781458639265,0.0,-0.0,-0.005521643633691786
2020-06-16,0.008398965793315581,-0.00020556632232050223,0.0,-0.0,0.008193399470995066
2020-06-17,0.00044967446040379924,0.000101947861604909,0.0,-0.0,0.0005516223220087824
2020-06-18,0.001244611788637408,-0.0003056749676792796,0.0,-0.0,0.0009389368209580251
2020-06-19,0.005145893413333652,0.0004071843032371649,0.0,-0.0,0.0055530777165708756
2020-06-22,-0.00015979734148282676,0.002125912236129258,0.0,-0.0,0.001966114894646376
2020-06-23,0.004634129652741312,-0.00020207053811754742,0.0,-0.0,0.004432059114623854
2020-06-24,0.001941711835957881,0.0014082523093395692,0.0,-0.0,0.003349964145297424
2020-06-29,-0.002551466080580613,0.0,0.0,-0.0,-0.0025514660805807665
2020-06-30,0.0063700575819071025,0.00020102010535225965,0.0,-0.0,0.006571077687259397
2020-07-01,0.01157359966851046,0.001277465508431286,0.0,-2.333632761313445e-06,0.012848701554513786
2020-07-02,0.010990763022977329,-0.0018162100977991815,0.0,-0.0,0.009174552925178103
2020-07-03,0.005074595396954952,0.0005998995557094161,0.0,-0.0,0.005674494952664366
2020-07-06,0.030693947995338887,-0.0006462241894505283,0.0,-0.0,0.03004772380588827
2020-07-07,0.0015062777333078544,0.00043433519338198354,0.0,-0.0,0.0019406129266898997
2020-07-08,0.006247733244030446,0.0008188219044602062,0.0,-0.0,0.00706655514849075
2020-07-09,0.009948117430450334,0.001243528391920111,0.0,-0.0,0.011191645822370422
2020-07-10,-0.0028755911226265966,-0.0013243626246325366,0.0,-0.0,-0.004199953747259122
2020-07-13,0.020324371845397753,0.0006174760178658758,0.0,-0.0,0.020941847863263696
2020-07-14,-0.006697909092044294,-0.00018609543852027977,0.0,-0.0,-0.006884004530564591
2020-07-15,-0.006756635988768578,0.0002342317505825625,0.0,-0.0,-0.006522404238185953
2020-07-16,-0.029053900271764493,-0.0006130007904683971,0.0,-0.0,-0.02966690106223302
2020-07-17,0.002219258087509481,-0.0011176985112089385,0.0,-0.0,0.001101559576300648
2020-07-20,0.010617369583929188,0.0010193844236473777,0.0,-0.0,0.011636754007576577
2020-07-21,0.004387504876429316,0.001247577251129482,0.0,-0.0,0.00563508212755881
2020-07-22,0.0014801782638686296,0.004389767419451651,0.0,-0.0,0.005869945683320221
2020-07-23,-0.0015658065767039477,0.0010910375238594157,0.0,-0.0,-0.0004747690528446036
2020-07-24,-0.017665925127165603,0.002040734683148867,0.0,-0.0,-0.015625190444016668
2020-07-27,0.0004034540129985239,0.004531953572916008,0.0,-0.0,0.004935407585914486
2020-07-28,0.003438956927151866,-0.00023987746719021888,0.0,-0.0,0.0031990794599616734
2020-07-29,0.007806127249155196,0.00038258004354524433,0.0,-0.0,0.008188707292700492
2020-07-30,-0.0004239954386425172,-0.0015178906122549796,0.0,-0.0,-0.0019418860508975122
2020-07-31,0.004578771649143104,0.0019961076421710776,0.0,-0.0,0.006574879291314284
2020-08-03,0.007425720951522363,-0.0007590132827324681,0.0,-3.226892340202234e-06,0.006663459263701599
2020-08-04,0.0008783988005761494,0.00028274500274657087,0.0,-0.0,0.0011611438033227728
2020-08-05,0.00013376707599702063,0.005365924442269124,0.0,-0.0,0.0054996915182661255
2020-08-06,-0.0004366471057676228,0.0015447980050133684,0.0,-0.0,0.0011081508992456524
2020-08-07,-0.000722118737289769,0.001169006083806501,0.0,-0.0,0.0004468873465166556
2020-08-10,0.0011251902553447758,-0.001355441327637297,0.0,-0.0,-0.00023025107229257546
2020-08-11,-0.0026481885221756496,-0.00448801155751427,0.0,-0.0,-0.007136200079689958
2020-08-12,-0.0021661146180011943,-0.012430740031165262,0.0,-0.0,-0.01459685464916649
2020-08-13,0.0024321763946209985,0.0031059357642094494,0.0,-0.0,0.005538112158830488
2020-08-14,0.003040544075643894,0.0016156954203647672,0.0,-0.0,0.004656239496008574
2020-08-17,0.0050710559860127164,0.0019393087093383026,0.0,-0.0,0.00701036469535099
2020-08-18,0.00033876466866098533,0.00450920919167585,0.0,-0.0,0.004847973860336863
2020-08-19,-0.002014536573251981,-0.002243727065673802,0.0,-0.0,-0.0042582636389257855
2020-08-20,-0.002634334244070647,-0.0041780351092580645,0.0,-0.0,-0.006812369353328629
2020-08-21,0.0031041083007437745,0.00018906483835360476,0.0,-0.0,0.003293173139097272
2020-08-24,0.004956853085719958,-0.0016488872643460751,0.0,-0.0,0.003307965821373937
2020-08-25,0.0032567289531855834,0.0003756458937872395,0.0,-0.0,0.0036323748469728745
2020-08-26,-0.005044257440484344,-0.00023392896592525872,0.0,-0.0,-0.005278186406409757
2020-08-27,0.004936190833210936,0.0023046683351450126,0.0,-0.0,0.007240859168355929
2020-08-28,0.0062134254255444355,0.0,0.0,-0.0,0.006213425425544372
2020-08-31,0.003460738381161129,0.0006497061057081572,0.0,-0.0,0.004110444486869369
2020-09-01,-0.0006297303556493494,0.0022313849138976493,0.0,-2.9182799099494866e-06,0.0015987316042618271
2020-09-02,0.0014557541428060414,-0.002130955124522165,0.0,-0.0,-0.0006752009817160287
2020-09-03,0.002002814154977506,-0.003489373504906959,0.0,-0.0,-0.0014865593499294727
2020-09-04,-0.013582888064179345,0.0005824280647030876,0.0,-0.0,-0.0130004599994763
2020-09-07,-0.01450078786366333,-9.834993855941292e-05,0.0,-0.0,-0.014599137802222772
2020-09-08,0.0045037851811280715,0.00014971055283029836,0.0,-0.0,0.004653495733958346
2020-09-09,-0.011760606459457371,9.934473492000238e-05,0.0,-0.0,-0.01166126172453752
2020-09-10,0.0004200286758592444,0.0014072364413312728,0.0,-0.0,0.0018272651171904464
2020-09-11,0.000252043783105753,-0.00045150098699542834,0.0,-0.0,-0.00019945720388958588
2020-09-14,0.0038501469524326523,-5.0176784453918987e-05,0.0,-0.0,0.003799970167978728
2020-09-15,0.004535301929031138,0.000699815703558687,0.0,-0.0,0.00523511763258977
2020-09-16,-0.0008836738554632392,-0.0005967181419550824,0.0,-0.0,-0.001480391997418229
2020-09-17,-0.003852688340486567,-0.001394406599599823,0.0,-0.0,-0.00524709494008635
2020-09-18,0.010238153370255153,0.0009011325707522314,0.0,-0.0,0.011139285941007326
2020-09-21,-0.004666299903231846,0.0,0.0,-0.0,-0.004666299903231752
2020-09-22,-0.005627871316172318,-0.0046261470936583655,0.0,-0.0,-0.010254018409830645
2020-09-23,0.001855666875705089,-0.0030155323524238583,0.0,-0.0,-0.0011598654767188687
2020-09-24,-0.008768893709907695,-0.002213958285559806,0.0,-0.0,-0.010982851995467557
2020-09-25,-0.0015857434548237025,0.0023911718736318033,0.0,-0.0,0.0008054284188081517
2020-09-28,0.0012068541057346223,-0.00045751547983237075,-5.646417459112519e-05,-0.0,0.0006928744513110541
2020-09-29,0.0015175896556232204,0.0026923923358169242,-2.08981774428099e-06,-0.0,0.004207892173695882
2020-09-30,-0.0015212471370710094,0.00010117398158027304,0.00013526895619575497,-0.0,-0.0012848041992949977
2020-10-09,0.008530868788036505,-0.00015098137896325526,0.0,-2.0413798452835863e-06,0.008377828922694786
2020-10-12,0.010837641579256081,0.0021460825020688606,7.517297139119455e-05,-0.0,0.013058897052716123
2020-10-13,0.0016056788796952866,-0.0005419209593476424,8.592036275474798e-05,-0.0,0.0011496782831024177
2020-10-14,-0.0011235861360008577,-0.0022144035275037098,1.5603944620928214e-05,-0.0,-0.003322385718883769
2020-10-15,-0.004501532051510583,-0.0002468650171969556,0.00013503265291348417,-0.0,-0.0046133644157939635
